refdes,page,block,part,value,psm,mount,side,heat,placement,x_mm,y_mm,rot,nets
R7,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R8,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R9,1,PV_A DC-DC (플라이백 A),R_0,10KF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
R10,1,PV_A DC-DC (플라이백 A),R_0,0F,RESC6432,SMT,BOTTOM,L,개별 배치,114,99,0,
R11,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R12,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R13,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R14,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R15,1,PV_A DC-DC (플라이백 A),R_0,10KF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
R16,1,PV_A DC-DC (플라이백 A),R_0,0F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,NC
R17,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R18,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R19,1,PV_A DC-DC (플라이백 A),R_0,0F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,NC
R20,1,PV_A DC-DC (플라이백 A),R_0,22F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PWM_A1
R21,1,PV_A DC-DC (플라이백 A),R_0,680F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,ADC_V_PA2
R22,1,PV_A DC-DC (플라이백 A),R_0,510F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R23,1,PV_A DC-DC (플라이백 A),R_0,2F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R24,1,PV_A DC-DC (플라이백 A),R_0,22F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,PWM_A2
R25,1,PV_A DC-DC (플라이백 A),R_0,10KF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
R26,1,PV_A DC-DC (플라이백 A),R_0,10KF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
R27,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R28,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R29,1,PV_A DC-DC (플라이백 A),R_0,10KF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
R30,1,PV_A DC-DC (플라이백 A),R_0,0F,RESC6432,SMT,BOTTOM,L,개별 배치,114,126,0,
R31,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R32,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R33,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R34,1,PV_A DC-DC (플라이백 A),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R35,1,PV_A DC-DC (플라이백 A),R_0,10KF,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,I_PV_A+
R36,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R37,1,PV_A DC-DC (플라이백 A),R_0,1F,RESC2012,SMT,TOP,L,군집: p1 게이트·스너버 (하면),83.5,85.5,,
R38,2,PV_B DC-DC (플라이백 B),R_0,680F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,ADC_V_PB1
R39,2,PV_B DC-DC (플라이백 B),R_0,2MF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PV_B+
R40,2,PV_B DC-DC (플라이백 B),R_0,510F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R41,2,PV_B DC-DC (플라이백 B),R_0,2F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R42,2,PV_B DC-DC (플라이백 B),R_0,2MF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,GND_EARTH
R43,2,PV_B DC-DC (플라이백 B),R_0,HoLR2512-3W-2mR-1%,RESC6432,SMT,TOP,M,개별 배치,60,176,90,I_PV_B+ I_PV_B-
R44,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R45,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R46,2,PV_B DC-DC (플라이백 B),R_0,10KF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
R47,2,PV_B DC-DC (플라이백 B),R_0,0F,RESC6432,SMT,BOTTOM,L,개별 배치,114,189,0,
R48,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R49,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R50,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R51,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R52,2,PV_B DC-DC (플라이백 B),R_0,10KF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
R53,2,PV_B DC-DC (플라이백 B),R_0,0F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,NC
R54,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R55,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R56,2,PV_B DC-DC (플라이백 B),R_0,0F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,NC
R57,2,PV_B DC-DC (플라이백 B),R_0,22F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PWM_B1
R58,2,PV_B DC-DC (플라이백 B),R_0,680F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,ADC_V_PB2
R59,2,PV_B DC-DC (플라이백 B),R_0,22F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,PWM_B2
R60,2,PV_B DC-DC (플라이백 B),R_0,510F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R61,2,PV_B DC-DC (플라이백 B),R_0,2F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R62,2,PV_B DC-DC (플라이백 B),R_0,10KF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
R63,2,PV_B DC-DC (플라이백 B),R_0,10KF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
R64,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R65,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R66,2,PV_B DC-DC (플라이백 B),R_0,10KF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
R67,2,PV_B DC-DC (플라이백 B),R_0,0F,RESC6432,SMT,BOTTOM,L,개별 배치,114,216,0,
R68,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R69,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R70,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R71,2,PV_B DC-DC (플라이백 B),R_0,6.65F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R72,2,PV_B DC-DC (플라이백 B),R_0,10KF,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,I_PV_B+
R73,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R74,2,PV_B DC-DC (플라이백 B),R_0,1F,RESC2012,SMT,TOP,L,군집: p2 게이트·스너버 (하면),83.5,175.5,,
R75,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10F,RESC1608,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,VDDA_3V3 VDDA_U1
R76,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10KF,RESC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,GATE_AC_N VDD_3V3
R77,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10KF,RESC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,GATE_AC_L VDD_3V3
R78,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,300F,RESC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,
R79,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,200F,RESC6432,SMT,TOP,M,개별 배치,160,110,0,PHV
R80,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,300F,RESC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,
R81,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,200F,RESC6432,SMT,TOP,M,개별 배치,160,116,0,PHV
R82,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,390F,RESC6432,SMT,TOP,M,개별 배치,160,130,0,GND
R83,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,390F,RESC6432,SMT,TOP,M,개별 배치,160,136,0,GND
R84,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,680KF,RESC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,
R85,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10F,RESC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,V_GRID_N
R86,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,680KF,RESC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,
R87,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,1K,RESC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_L_IN
R88,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,680KF,RESC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_N_IN
R89,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10F,RESC3216,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,AC_L_IN V_GRID_L
R90,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,LR2512DS-3W-10mR-1%,RESC6432,SMT,TOP,M,개별 배치,226,80,0,
R91,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,510F,RESC1608,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,RELAY_GRID
R92,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10F,RESC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,I_GRID_P
R93,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,100KF,RESC1608,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,GND
R94,3,GRID (언폴더·AC 필터·릴레이·보호),R_0,10F,RESC2012,SMT,TOP,L,군집: p3 GRID 소형 SMD,173.0,161.0,,I_GRID_N
R95,4,AUX 전원 (LM5156 플라이백),R_0,2M,RESC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,PV_A+
R96,4,AUX 전원 (LM5156 플라이백),R_0,4.99KF/2W,RESC6432,SMT,TOP,M,개별 배치,118,142,0,
R97,4,AUX 전원 (LM5156 플라이백),R_0,10KF,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,PGND VCC_12V0
R98,4,AUX 전원 (LM5156 플라이백),R_0,2M,RESC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
R99,4,AUX 전원 (LM5156 플라이백),R_0,0F,RESC6432,SMT,TOP,L,개별 배치,118,148,0,
R100,4,AUX 전원 (LM5156 플라이백),R_0,0F,RESC6432,SMT,TOP,L,개별 배치,118,154,0,
R101,4,AUX 전원 (LM5156 플라이백),R_0,0.002,RESC6432,SMT,TOP,L,개별 배치,60,86,90,GND PV_A-
R102,4,AUX 전원 (LM5156 플라이백),R_0,121KF,RESC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
R103,4,AUX 전원 (LM5156 플라이백),R_0,10F,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
R104,4,AUX 전원 (LM5156 플라이백),R_0,11KF,RESC3216,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
R105,4,AUX 전원 (LM5156 플라이백),R_0,1F,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
R106,4,AUX 전원 (LM5156 플라이백),R_0,LR2512D-3W-30mR-1%,RESC6432,SMT,TOP,M,개별 배치,118,160,0,GND
R107,4,AUX 전원 (LM5156 플라이백),R_0,0F,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
R108,4,AUX 전원 (LM5156 플라이백),R_0,10KB,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,VDD_3V3
R109,4,AUX 전원 (LM5156 플라이백),R_0,47.5KB,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
R110,4,AUX 전원 (LM5156 플라이백),R_0,220KF,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,GND
R111,4,AUX 전원 (LM5156 플라이백),R_0,10F,RESC2012,SMT,TOP,L,군집: p4 AUX 소형 SMD,86.0,157.0,,
R112,5,MCU (STM32G474),R_0,10KF,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,/BOOT_C GND
R113,5,MCU (STM32G474),R_0,NC,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,SWDIO_C VDD_3V3
R114,5,MCU (STM32G474),R_0,NC,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,SWCLK_C VDD_3V3
R115,5,MCU (STM32G474),R_0,22F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,SWO_C
R116,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,OSC_IN
R117,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,OSC_OUT
R118,5,MCU (STM32G474),R_0,10KF,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,/RESET_C VDD_3V3
R119,6,ESP32·TPM·USB·CAN,R_0,10KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,EX_SW_C VCC_3V3
R120,6,ESP32·TPM·USB·CAN,R_0,10KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CS VCC_3V3
R121,6,ESP32·TPM·USB·CAN,R_0,47KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,UART0_RXD VCC_3V3
R122,6,ESP32·TPM·USB·CAN,R_0,47KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,UART0_TXD VCC_3V3
R123,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,/RESET_C
R124,6,ESP32·TPM·USB·CAN,R_0,47KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,UART1_RXD_C VCC_3V3
R125,6,ESP32·TPM·USB·CAN,R_0,47KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,UART1_TXD_C VCC_3V3
R126,6,ESP32·TPM·USB·CAN,R_0,10KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,PIRQ VCC_3V3
R127,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,/BOOT_C
R128,6,ESP32·TPM·USB·CAN,R_0,10KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,BOOT_SEL_C
R129,6,ESP32·TPM·USB·CAN,R_0,100KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,/RESET_C VCC_3V3
R130,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CS
R131,6,ESP32·TPM·USB·CAN,R_0,33F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,MOSI
R132,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,PIRQ
R133,6,ESP32·TPM·USB·CAN,R_0,33F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,SCLK
R134,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,RST
R135,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,MISO
R136,6,ESP32·TPM·USB·CAN,R_0,10KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
R137,6,ESP32·TPM·USB·CAN,R_0,0F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
R138,6,ESP32·TPM·USB·CAN,R_0,47KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,VCC_3V3
R139,6,ESP32·TPM·USB·CAN,R_0,1KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,/BOOT_C
R140,6,ESP32·TPM·USB·CAN,R_0,100KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
R141,6,ESP32·TPM·USB·CAN,R_0,22F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,USB_D+
R142,6,ESP32·TPM·USB·CAN,R_0,22F,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,USB_D-
R143,6,ESP32·TPM·USB·CAN,R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
R144,6,ESP32·TPM·USB·CAN,R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
R145,6,ESP32·TPM·USB·CAN,R_0,1M,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,GND
R146,6,ESP32·TPM·USB·CAN,RESISTOR,1KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CAN_TX
R147,6,ESP32·TPM·USB·CAN,RESISTOR,1KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CAN_RX
R148,6,ESP32·TPM·USB·CAN,RESISTOR,60.4F,RESC2012,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CAN_L_C
R149,6,ESP32·TPM·USB·CAN,RESISTOR,60.4F,RESC2012,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CAN_H_C
R150,6,ESP32·TPM·USB·CAN,RESISTOR,10KF,RESC1608,SMT,TOP,L,군집: p6 ESP32/TPM/CAN 소형 SMD,76.0,38.5,,CAN_NEN GND
R151,7,센싱 (INA240·AMC3301/3302·OPA),R_0,10F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,VDDA_3V3 VDDA_U2
R152,7,센싱 (INA240·AMC3301/3302·OPA),R_0,51.1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
R153,7,센싱 (INA240·AMC3301/3302·OPA),R_0,75KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
R154,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
R155,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
R156,7,센싱 (INA240·AMC3301/3302·OPA),R_0,510F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PB
R157,7,센싱 (INA240·AMC3301/3302·OPA),R_0,510F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PA
R158,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,PV_B-
R159,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,PV_A-
R160,7,센싱 (INA240·AMC3301/3302·OPA),R_0,51.1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,
R161,7,센싱 (INA240·AMC3301/3302·OPA),R_0,10F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,VDDA_3V3 VDDA_U3
R162,7,센싱 (INA240·AMC3301/3302·OPA),R_0,10F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,VDDA_3V3
R163,7,센싱 (INA240·AMC3301/3302·OPA),R_0,20KF,RESC3216,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
R164,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1MF,RESC3216,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_PA
R165,7,센싱 (INA240·AMC3301/3302·OPA),R_0,510F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_PA
R166,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PA
R167,7,센싱 (INA240·AMC3301/3302·OPA),R_0,10F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,VDDA_3V3
R168,7,센싱 (INA240·AMC3301/3302·OPA),R_0,20KF,RESC3216,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,GND
R169,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1MF,RESC3216,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,V_PB
R170,7,센싱 (INA240·AMC3301/3302·OPA),R_0,510F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_PB
R171,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_PB
R172,7,센싱 (INA240·AMC3301/3302·OPA),R_0,47KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,
R173,7,센싱 (INA240·AMC3301/3302·OPA),R_0,47KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,
R174,7,센싱 (INA240·AMC3301/3302·OPA),R_0,10F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,VDDA_3V3
R175,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_GRID_N
R176,7,센싱 (INA240·AMC3301/3302·OPA),R_0,10F,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,VDDA_3V3
R177,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_V_GRID_L
R178,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_GRID_P
R179,7,센싱 (INA240·AMC3301/3302·OPA),R_0,1KF,RESC1608,SMT,TOP,L,군집: p7 센싱 소형 SMD,99.0,67.75,,ADC_I_GRID_N
R180,8,언폴더 게이트 로직 (2차측),R_0,2M,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PV_B+
